Posted Date,Reference Number,Payee,Type,Address,Amount
7/15/2015,24445005196600236307461,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-0.69
7/14/2015,24445005195600228243998,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-1.05
7/14/2015,24445005194100283410708,BARNES & NOBLE #1971 REDWOOD CITY CA,Shopping_Entertainment_Miscellaneous,REDWOOD CITY  CA ,-39.19
7/14/2015,24164075194221018081077,SAFEWAY STORE00003053 REDWOOD CITY CA,Food,REDWOOD CITY  CA ,-18.52
7/13/2015,24431065194286085100405,HD FOOD SERVICE INC REDWOOD CITY CA,Food,REDWOOD CITY  CA ,-3.82
7/13/2015,24789305193662200008047,GAP #0138/THE SANTA CLARA CA,Shopping_Entertainment_Miscellaneous,SANTA CLARA   CA ,-17.39
7/13/2015,24013395192001054414086,LIANGS VILLAGE CUISINE CUPERTINO CA,Food,CUPERTINO     CA ,-29.53
7/10/2015,24445005191600224412286,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-5
7/9/2015,24445005190600232357771,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-3.99
7/9/2015,24224435190104005190978,SUPER DUPER BURGER SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-3.81
7/9/2015,24224435190102004786473,ONIGILLY EXPRESS SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-10.25
7/8/2015,24445005189600239107834,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-3
7/8/2015,24445005189600239107750,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-2.13
7/8/2015,24765185188980002017599,TOKYO EXPRESS SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-8.43
7/8/2015,24071055188158196446809,DAISO - JAPAN TOWN SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-14.21
7/8/2015,18806005720014323986296,Online payment from CHK 2,NA,,696.23
6/6/2016,24122476157900012700370,MUSIC TUNNEL KTV CAFE SAN JOSE CA,Shopping_Entertainment_Miscellaneous,SAN JOSE      CA ,-164
6/6/2016,24692166156000333318875,SQ *FOSTER CITY QUICKLY Foster City CA,Food,Foster City   CA ,-6.93
6/3/2016,,PAYMENT DIRECT DEBIT - THANK YOU,,,21.18
6/3/2016,15506005720005979679143,Online payment from SAV 9,,,1237.07
6/3/2016,24692166155000328495150,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-10.29
6/3/2016,24692166154000915206755,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-10.89
6/1/2016,24247606152300442350499,KURE JUICE BAR PORTLAND OR,Food,PORTLAND      OR ,-7.25
6/1/2016,24692166152000930603772,UBER TECHNOLOGIES INC 866-576-1039 CA,Tranportation,866-576-1039  CA ,-37.86
5/31/2016,24299106151004106201043,7-ELEVEN 14502 PORTLAND OR,Food,PORTLAND      OR ,-3.89
5/30/2016,24692166151000088716534,STARBUCKS #00413 PORTLANDPortland OR,Food,Portland      OR ,-2.95
5/30/2016,24717056150171504917355,CTY CTR PARKNG 0610270U PORTLAND OR,Shopping_Entertainment_Miscellaneous,PORTLAND      OR ,-15
5/30/2016,24492156150719317415287,UBER TECHNOLOGIES INC 866-576-1039 CA,Tranportation,866-576-1039  CA ,-5
5/30/2016,24431056149207988501072,BURGER JOINT SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-9.95
5/28/2016,24692166148000871980681,BLIZZARD ENT*ONL STORE 800-592-5499 CA,Shopping_Entertainment_Miscellaneous,800-592-5499  CA ,-39.99
5/28/2016,24323006148286017500278,MARDINI DELI CAFE MENLO PARK CA,Food,MENLO PARK    CA ,-9.8
5/26/2016,24692166147000999590256,STARBUCKS #05844 SAN MATESan Mateo CA,Food,San Mateo     CA ,-2.95
5/24/2016,24692166145000935541266,Amazon.com AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-27.24
5/23/2016,24427336142720067433495,MCDONALD'S F34947 PALO ALTO CA,Food,PALO ALTO     CA ,-3.58
5/23/2016,24692166143000803930015,CHEVRON 0091374 REDWOOD CITY CA,Tranportation,REDWOOD CITY  CA ,-35.96
5/20/2016,24692166140000449250979,APL* ITUNES.COM/BILL 866-712-7753 CA,Shopping_Entertainment_Miscellaneous,866-712-7753  CA ,-0.99
5/20/2016,24431066140083311667189,AMAZON.COM AMZN.COM/BILL AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-27.24
5/17/2016,24721936137900018859108,LILY'S CREPERIE SAN MATEO CA,Food,SAN MATEO     CA ,-23.19
5/16/2016,24692166136000281922814,TMOBILE*AUTO PAY 800-937-8997 WA,Shopping_Entertainment_Miscellaneous,800-937-8997  WA ,-178.9
5/16/2016,24692166136000181510636,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-6.38
5/16/2016,24445006136000474165088,CVS/PHARMACY #09915 PALO ALTO CA,Shopping_Entertainment_Miscellaneous,PALO ALTO     CA ,-3.47
5/16/2016,24692166135000957628555,ALLSTATE NBINDCO 800-255-7828 IL,Shopping_Entertainment_Miscellaneous,800-255-7828  IL ,-336.9
5/12/2016,24122476132900012700677,JING JING RESTAURANT PALO ALTO CA,Food,PALO ALTO     CA ,-10.88
5/11/2016,24013396131001304048694,FOOTHILL DAILY PARKING MELOS ALTOS HILCA,Shopping_Entertainment_Miscellaneous,LOS ALTOS HIL CA ,-3
5/10/2016,24445006131600176235256,WALGREENS #7044 SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-4.87
5/10/2016,24492156130740315114156,SQ *SHARETEA METREO SAN FRANCISCOCA,Food,SAN FRANCISCO CA ,-5
5/10/2016,24431066130207567301308,CHEF YANG'S BBQ CUPERTINO CA,Food,CUPERTINO     CA ,-80
5/9/2016,24013396129001106840334,TASTY PEARL CAFE LLC MILLBRAE CA,Food,MILLBRAE      CA ,-38.42
5/9/2016,24692166129000500912074,CHEVRON 0091035 MILLBRAE CA,Tranportation,MILLBRAE      CA ,-38.48
5/9/2016,24906416128025891626019,Netflix.com 866-5797172 CA,Shopping_Entertainment_Miscellaneous,866-5797172   CA ,-7.99
5/9/2016,24692166128000008541848,UBER TECHNOLOGIES INC 866-576-1039 CA,Tranportation,866-576-1039  CA ,-4.75
5/7/2016,24692166127000296236078,Amazon.com AMZN.COM/BILLWA,Shopping_Entertainment_Miscellaneous,AMZN.COM/BILL WA ,-38.01
